Menu,Category,MenuName,Price,Show
1,1,공기밥,1000,FALSE
2,1,우동사리,2000,
3,1,라면사리,2000,
4,1,날치알#n주먹밥,3000,FALSE
5,1,모듬오뎅&#n육수추가,3000,FALSE
6,1,참치마요#n주먹밥,4000,FALSE
7,1,모듬가마보고오뎅#n+육수추가,5000,FALSE
8,4,구분선,4000,FALSE
9,4,중화 칠리#n깐풍육&새우,9900,
10,5,쫄깃쫄깃#n타코야끼(10pcs),5900,
11,4,폭탄두부#n김치삼겹,9900,
12,4,콘치즈 대왕#n계란말이,9900,
13,3,도리하트#n염통꼬지(6PCS),5900,
14,3,직화 닭다리살#n꼬지(6PCS),8900,
15,3,바싹 닭껍질#n꼬지(6PCS),7900,
16,3,삼겹깻잎#n팽이말이꼬치(4PCS),9900,FALSE
17,3,왕소떡소떡꼬치#n(4PCS),8900,
18,3,쿠시카츠 8종#n모듬꼬치구이(8PCS),7900,FALSE
19,4,마츠리#n축제국물떡볶이,7900,
20,4,수제 이까(오징어)#n오꼬노미야끼,9900,
21,5,돈카츠#n모듬감자튀김,9900,
22,5,콘치즈 베이컨#n포테이토®,9900,
23,4,모모니쿠#n치킨똥집가라아게,9900,FALSE
24,4,도리와새#n닭똥집 가라아게,8900,FALSE
25,6,밀푀유#n차돌 나베,10900,
26,6,나가사키#n해물 짬뽕탕,10900,
27,6,상하이#n해물 불짬뽕탕,10900,
28,4,존맛탱#n무뼈국물닭발,12900,
29,6,모듬 부산#n오뎅탕,8900,
30,4,달달유쾌#n마약육회,9900,
31,5,고르곤졸라®,8900,
32,5,마약#n반숙계란장,4900,
33,5,시원한#n타코와사비,9900,
34,5,시원시원#n냉해물짬뽕탕,9900,
35,5,돈카츠#n냉메밀소바,9900,
36,5,차돌박이#n냉메밀소바,9900,
37,5,골뱅이 차돌#n냉무침막국수,14500,
38,7,참소주,4500,
39,7,참이슬,4500,
40,7,청하,5000,
41,7,매화수,5000,
42,7,심술 7도,6500,
43,7,심술 10도,6500,
44,7,빙탄복,7500,
45,8,하이트,4500,
46,8,생맥주#n500cc,3500,
47,8,생맥주#n1700cc,10900,
48,8,생맥주#n3000cc,17500,
49,9,하꾸츠루 마루900,30000,
50,9,간바레오또상 900,30000,
51,9,준마이 750,30000,
52,9,하꾸츠루 마루500,18000,
53,9,준마이#n다이긴죠,75000,
54,9,하나기자쿠라,38000,
55,9,오카네,30000,
56,8,칭따오,6000,
57,8,아사히,7500,
58,8,테라,4500,
59,3,쫄깃쫄깃#n돼지껍데기꼬치(6PCS),7900,
60,3,삼겹김치말이#n꼬치 (5PCS),9900,
61,3,삼겹깻잎#n팽이말이꼬치(5PCS),9900,
62,3,도리와새#n닭똥집꼬치(6pcs),7900,
63,3,수제 새우#n튀김꼬치(4PCS),9900,FALSE
64,3,총 모듬 14종#n대박모듬꼬치(14PCS),14500,
65,7,금복주,4500,
66,7,진로,4500,
67,7,깔라만시,5000,
68,13,콜라,2000,
69,13,사이다,2000,
70,13,환타,2000,
71,13,핫식스,2000,
72,13,갈아만든배,2000,
73,3,애비후라이#n튀김꼬치(6Pcs),8900,
74,4,철판모듬#n소세지야채볶음,9900,
75,4,철판부타삼겹#n야끼우동,9900,
76,6,돈카츠#n냉메밀나베,10900,
77,6,존맛탱#n김치돈카츠나베,10900,
78,6,철판치즈#n닭갈비,12900,FALSE
79,7,심술 12도,6500,
80,8,카스,4500,
81,7,소주(무료)-이벤트,0,
82,14,오뎅탕#n육수추가,500,
83,14,우동사리 추가,2000,
84,14,부산#n기본물오뎅,700,
85,14,이로쿠시볼,1000,
86,14,보탄찌꾸와,1200,
87,14,사쯔마아게,1500,
88,14,흰살생선#n오뎅다마,1200,
89,14,두부완자(간모),1000,
90,14,시노다마끼,1000,
91,14,기분이까마끼,1200,
92,14,모듬부산오뎅#n+육수추가,3000,
93,14,모듬가마보고오뎅#n+육수추가,5000,
94,6,돼지짜글이,9900,
95,4,모듬소세지#n야채볶음,8900,FALSE
96,5,모듬소세지#n모듬감자튀김,9900,
97,3,닭모듬8종#n야키도리꼬치(8pcs),9900,
98,1,철판치즈#n제육볶음밥,7000,
99,5,매콤시원#n수육물회,12900,
100,5,냉수육#n해파리냉채,12900,
101,5,슬러쉬#n얼음황도,9900,
102,5,모듬 과일화채,9900,
