Menu,Category,MenuName,Price,Show
1,1,공기밥,1000,
2,1,우동사리,2000,
3,1,라면사리,2000,
4,1,날치알주먹밥,3000,
5,1,예비메뉴,3000,
6,1,예비메뉴,4000,
7,1,예비메뉴,5000,
8,2,타코야끼,4000,
9,2,깐풍육,9900,
10,2,소시지#n감튀,5900,
11,2,돈카츠#n감튀,9900,
12,2,닭껍질#n튀김,9900,
13,2,닭똥집#n튀김,5900,
14,2,크림#n치즈볼,8900,
15,2,순살치킨,7900,
16,2,닭강정,9900,
17,2,탕수육,8900,
18,2,치즈스틱,7900,
19,2,오징어링,7900,
20,2,크림#n새우튀김,9900,
21,2,튀김메뉴예비,9900,
22,2,튀김메뉴예비,9900,
23,3,염통꼬치,9900,
24,3,소떡소떡,8900,
25,3,닭다리살#n꼬치,10900,
26,3,닭껍질#n꼬치,10900,
27,3,닭똥집#n꼬치,10900,
28,3,새우#n튀김꼬치,12900,
29,3,닭모듬#n8종,8900,
30,3,모듬#n14종,9900,
31,3,게살#n튀김꼬치,8900,
32,3,염통#n소떡,4900,
33,3,닭다리#n닭껍질,9900,
34,3,염통#n닭다리,9900,
35,3,염통#n닭껍질,9900,
36,3,대게#n새우,9900,
37,3,꼬치메뉴예비,14500,
38,7,참소주,4500,
39,7,참이슬,4500,
40,7,청하,5000,
41,7,매화수,5000,
42,7,심술 7도,6500,
43,7,심술 10도,6500,
44,7,빙탄복,7500,
45,8,하이트,4500,
46,8,생맥주#n500cc,3500,
47,8,생맥주#n1700cc,10900,
48,8,생맥주#n3000cc,17500,
49,9,하꾸츠루#n마루,30000,
50,9,간바레#n오또상,30000,
51,9,준마이,30000,
52,9,하꾸츠루#n마루,18000,
53,9,준마이#n다이긴죠,75000,
54,9,하나#n기자쿠라,38000,
55,9,오카네,30000,
56,8,칭따오,6000,
57,8,아사히,7500,
58,8,테라,4500,
59,8,빈메뉴59,7900,
60,8,빈메뉴60,9900,
61,8,빈메뉴61,9900,
62,8,빈메뉴62,7900,
63,8,빈메뉴63,9900,
64,8,빈메뉴64,14500,
65,7,금복주,4500,
66,7,진로,4500,
67,7,깔라만시,5000,
68,13,콜라,2000,
69,13,사이다,2000,
70,13,환타,2000,
71,13,핫식스,2000,
72,13,갈아만든배,2000,
73,6,음료예비메뉴,8900,
74,6,음료예비메뉴,9900,
75,6,음료예비메뉴,9900,
76,6,음료예비메뉴,10900,
77,6,음료예비메뉴,10900,
78,6,음료예비메뉴,12900,
79,7,심술 12도,6500,
80,8,카스,4500,
81,7,소주(무료)-이벤트,0,
82,14,오뎅메뉴82,500,
83,1,이벤트메뉴1,2000,
84,1,이벤트메뉴2,700,
85,1,이벤트메뉴3,1000,
86,1,이벤트메뉴4,1200,
87,1,이벤트메뉴5,1500,
88,1,이벤트메뉴6,1200,
89,1,이벤트메뉴7,1000,
90,1,이벤트메뉴8,1000,
91,1,이벤트메뉴9,1200,
92,1,이벤트메뉴10,3000,
93,1,이벤트메뉴11,5000,
94,4,마약육회,9900,
95,4,계란말이,8900,
96,4,콘치즈#n고구마,9900,
97,4,고르곤졸라,9900,
98,4,콘치즈#n포테이토,7000,
99,4,얼음황도,12900,
100,4,비빔#n무침만두,12900,
101,4,마른안주,9900,
102,4,오징어#n땅콩,9900,
103,4,왕쥐포#n구이,1000,
104,4,스팸#n후라이,1000,
105,4,타코#n와사비,1000,
106,4,야끼우동,1000,
107,4,모듬쏘야,1000,
108,4,두부#n김치삼겹,1000,
109,5,볶음예비메뉴,1000,
110,5,볶음예비메뉴,1000,
111,5,볶음예비메뉴,1000,
112,5,볶음예비메뉴,1000,
113,5,볶음예비메뉴,1000,
114,5,볶음예비메뉴,1000,
115,5,볶음예비메뉴,1000,
116,5,볶음예비메뉴,1000,
117,5,볶음예비메뉴,1000,
118,5,볶음예비메뉴,1000,
119,5,볶음예비메뉴,1000,
120,5,볶음예비메뉴,1000,
121,5,볶음예비메뉴,1000,
122,5,볶음예비메뉴,1000,
123,5,볶음예비메뉴,1000,
124,6,나가사키#n짬뽕탕,1000,
125,6,상하이#n짬뽕탕,1000,
126,6,차돌나베,1000,
127,6,돼지#n짜글이,1000,
128,6,부산#n오뎅탕,1000,
129,6,해물라면,1000,
130,6,참치#n김치찌개,1000,
131,6,돼지#n김치찌개,1000,
132,6,물만두#n계란탕,1000,
133,6,국물닭발,1000,
134,6,국물#n떡볶이,1000,
135,6,국물#n라볶이,1000,
136,6,짜빠구리,1000,
137,6,해물라면,1000,
138,6,탕예비메뉴,1000,
139,1,공기밥,1000,
140,1,우동사리,1000,
141,1,라면사리,1000,
142,1,치즈추가,1000,
143,1,중국당면추가,1000,
144,1,탕에라면사리추가,1000,
145,1,탕에우동사리추가,1000,
146,1,어디에뭐추가,1000,
147,1,어디에뭐추가,1000,
148,1,어디에뭐추가,1000,
149,1,어디에뭐추가,1000,
150,1,어디에뭐추가,1000,
