Menu,Category,MenuName,Price,Show
1,1,공기밥,1000,
2,1,우동사리,2000,
3,1,라면사리,2000,
4,1,날치알주먹밥,3000,
5,1,참치마요주먹밥,3000,
6,1,일반주먹밥,2000,
7,1,볶음밥 재료,2000,
8,1,빈메뉴,0,
9,1,빈메뉴,0,
10,2,마늘삼겹 샐러드,10900,
11,2,연어 샐러드,10900,
12,2,케이준 치킨샐러드,10900,
13,2,콘치즈 고르곤졸라,6000,
14,2,콘치즈 포테이토,9900,
15,2,콘치즈 고구마,9900,
16,2,마른안주 3종,13000,
17,2,오징어&땅콩,9900,
18,2,쥐포튀김,2900,
19,2,샤르르 파인샤베트,8000,
20,2,쥬씨쥬씨쿨후루츠,5000,
21,2,시원한 얼음황도,6000,
22,2,오꼬노미야끼,8000,
23,2,치즈듬뿍 오꼬노미야끼,9900,
24,2,쫄깃쫄깃 타코야끼,6000,
25,2,치킨가라아게&샐러드,9900,
26,2,오꼬노미 계란말이,9900,
27,2,찹쌀 치즈치즈볼,7000,
28,2,대만식 우유튀김,6000,
29,2,아삭아삭 비빔무침만두,7000,
30,2,소세지 감자튀김,8000,
31,2,돈카츠 감자튀김,8000,
32,2,김말이 감자튀김,5000,
33,2,치즈스틱 감자튀김,7000,
34,2,닭똥집튀김,9000,
35,2,닭껍질튀김,8000,
36,2,예비메뉴,5000,
37,2,예비메뉴,5000,
38,7,참소주,4500,
39,7,참이슬,4500,
40,7,청하,5000,
41,7,매화수,5000,
42,7,심술 7도,6500,
43,7,심술 10도,6500,
44,7,빙탄복,7500,
45,8,하이트,4500,
46,8,생맥주#n500cc,3500,
47,8,생맥주#n1700cc,10900,
48,8,생맥주#n3000cc,17500,
49,9,하꾸츠루#n마루,30000,
50,9,간바레#n오또상,30000,
51,9,준마이,30000,
52,9,하꾸츠루#n마루,18000,
53,9,준마이#n다이긴죠,75000,
54,9,하나#n기자쿠라,38000,
55,9,오카네,30000,
56,8,칭따오,6500,
57,8,아사히,7500,
58,8,테라,4500,
59,8,빈메뉴59,7900,
60,8,빈메뉴60,9900,
61,8,빈메뉴61,9900,
62,8,빈메뉴62,7900,
63,8,빈메뉴63,9900,
64,8,빈메뉴64,14500,
65,7,금복주,4500,
66,7,진로,4500,
67,7,깔라만시,5000,
68,13,콜라,2000,
69,13,사이다,2000,
70,13,환타,2000,
71,13,핫식스,2000,
72,13,갈아만든배,2000,
73,13,토닉워터,2000,
74,6,음료예비메뉴,9900,
75,6,음료예비메뉴,9900,
76,6,음료예비메뉴,10900,
77,6,음료예비메뉴,10900,
78,6,음료예비메뉴,12900,
79,7,심술 12도,6500,
80,8,카스,4500,
81,7,소주(무료)-이벤트,0,
82,14,오뎅메뉴82,500,
83,3,연어를 품은 소,10900,
84,3,마츠리 연어사시미,11900,
85,3,광장시장 먀약육회,9900,
86,3,고기듬뿍한판,11900,
87,3,양념 돼지고기 불판구이,9900,
88,3,시그니처 SetA,32000,
89,3,시그니처 SetB,35000,
90,3,빈메뉴,0,
91,3,빈메뉴,0,
92,4,염통꼬치,6000,
93,4,소떡소떡,7900,
94,4,닭다리살 꼬치,8000,
95,4,닭껍질 꼬치,8000,
96,4,닭모래집 꼬치,8000,
97,4,닭꼬치모듬 8개,9900,
98,4,새우튀김꼬치,8000,
99,4,게살튀김꼬치,8000,
100,2,마츠리 모듬꼬치 14개(7종),14500,
101,4,염통+소떡꼬치,8000,
102,4,닭다리+닭껍질꼬치,8500,
103,4,염통+닭다리꼬치,8000,
104,4,대게+새우꼬치,8500,
105,4,염통+닭껍질꼬치,8000,
106,4,염통+닭모래집꼬치,8000,
107,4,불닭발꼬치,9000,
108,4,닭껍질+불닭발꼬치,9000,
109,4,닭껍질+닭모래집꼬치,8500,
110,5,나가사키 짬뽕탕,11900,
111,5,상하이 짬뽕탕,11900,
112,5,차돌박이 고기짬뽕탕,14000,
113,5,돼지김치 짜글이,9000,
114,5,참치김치 짜글이,9000,
115,5,김치우동탕,6000,
116,5,부산오뎅탕,8000,
117,5,뮐페유 차돌나베,11900,
118,5,물만두 계란탕,9000,
119,5,해물라면,5000,
120,5,차돌라면,5000,
121,5,짜빠구리,9000,
122,5,국물 떡볶이,8000,
123,5,매콤달콤 닭떡볶이,9900,
124,5,국물 라볶이,8500,
125,5,무뼈 국물닭발,14500,
126,6,차돌박이 숙주볶음,11900,
127,6,철판볶음야끼우동,10900,
128,6,핵쭈꾸미볶음,12000,
129,6,폭탄두부 김치삼겹볶음,10900,
130,6,모듬 쏘세지야채볶음,9900,
131,6,중화칠리 깐풍기,10900,
132,6,매운불닭 직화구이,10900,
133,1,우동사리 추가(짬뽕),2000,
134,1,라면사리 추가(탕),2000,
135,1,치즈 추가(탕),2000,
136,1,차돌 추가(탕),2000,
137,1,김말이 추가(떡볶이),2000,
138,1,만두 추가(떡볶이),2000,
139,1,치즈 추가(볶음),2000,
140,1,중국당면 추가,2000,
141,1,볶음밥 추가,2000,
