Menu,Category,MenuName,Price,Show
1,1,공기밥,1000,
2,1,우동사리,2000,
3,1,라면사리,2000,
4,2,마약육회,8900,
5,2,달달한중화#n깐풍육&쉬림프,8900,
6,2,핫스파이스#n크림쉬림프,9900,
7,2,차돌박이#n숙주볶음,9900,
8,2,크리스피#n한마리치킨,9900,FALSE
9,2,케이준치킨#n닭다리샐러드,9900,
10,2,제주#n대게 고로케,9900,
11,3,にわとりの砂肝#n닭똥집 가라아게,8900,
12,3,おこのみやき#n전통 오꼬노미야끼,8900,
13,3,エビフライ#n도쿄 애비후라이,9900,
14,3,타코와사비&#n소라와사비,9900,
15,3,부타 미소(みそ)#n통삼겹 구이,9900,
16,3,야사이(やさい)#n야끼(やき)삼겹,9900,
17,3,타코(たこ)#n야끼(やき),7900,
18,4,디진다!#n대왕돈까스,8900,
19,4,골때린다!#n엽기떡볶이,8900,
20,4,불난다!#n불삼겹~,9900,
21,4,욕나온다!#n국물 닭발,9900,FALSE
22,4,아맵다!#n직화불닭,9900,FALSE
23,5,달달 과일#n화채,9900,
24,5,모듬#n과일 플레이트,9900,
25,5,탑's 스무디#n열대과일화채,9900,
26,5,슬러쉬#n얼음황도망고,9900,FALSE
27,5,뉴텔라 초코#n퐁듀 과일꼬치,9900,FALSE
28,5,허니 꿀#n바나나,9900,FALSE
29,6,나가사키#n해물 짬뽕탕,9900,
30,6,밀푀유#n차돌 나베,9900,
31,6,나카스#n가마보고 오뎅탕,9900,
32,6,곱창듬뿍#n모츠나베,9900,FALSE
33,6,상하이#n해물 불짬뽕탕,9900,
34,6,밀푀유#n돼지 김치 나베,9900,
35,6,얼큰시원#n바지락홍합나베,9900,
36,6,얼큰달달#n돼지짜글이,9900,
37,6,NEWMENU,9900,FALSE
38,7,참소주,4500,
39,7,참이슬,4500,
40,7,청하,6000,
41,7,매화수,6000,
42,7,복받은 부라더,6500,FALSE
43,7,심술 7도,6500,
44,7,빙탄복,8500,
45,8,병맥주(하이트),5000,
46,8,생맥주#n500cc,4500,
47,8,생맥주#n1700cc,13500,
48,8,생맥주#n3000cc,21000,
49,9,하꾸츠루 마루900,30000,
50,9,간바레오또상 900,30000,
51,9,준마이 750,30000,
52,9,마루 준마이 900,35000,
53,10,딸기 소주,6900,FALSE
54,10,망고 소주,6900,FALSE
55,10,블루베리 소주,6900,FALSE
56,10,복숭아 소주,6900,FALSE
57,10,청포도 소주,6900,FALSE
58,11,딸기#n막걸리타,4900,FALSE
59,11,망고#n막걸리타,4900,FALSE
60,11,블루베리#n막걸리타,4900,FALSE
61,11,밤바밤바#n막걸리타,4900,FALSE
62,11,복숭아#n막걸리타,4900,FALSE
63,11,청포도#n막걸리타,4900,FALSE
64,11,밀크#n막걸리타,4900,FALSE
65,11,요거트#n막걸리타,4900,FALSE
66,12,자작폭탄 좀비주,9900,FALSE
67,12,잭다니엘 허니,69000,
68,13,콜라,2000,
69,13,사이다,2000,
70,13,환타,2000,
71,13,핫식스,2000,
72,13,초코에몽,2000,
73,13,딸기에몽,2000,
74,13,갈아만든 배,2000,
75,5,훈제연어#n샐러드,9900,FALSE
76,5,쇠고기#n타다끼,9900,FALSE
77,6,얼큰시원#n바지락술찜,9900,FALSE
78,1,공기밥,1000,FALSE
79,7,심술 12도,6500,
80,13,돼지바,1000,
81,13,수박바,1000,
82,13,메로나,1000,
83,13,스크류바,1000,
