Menu,Category,MenuName,Price,Show
1,1,공기밥,1000,
2,1,우동사리,2000,
3,1,라면사리,2000,
4,1,날치알#n주먹밥,3000,
5,1,육회#n주먹밥,5000,
6,2,에비후라이(새우튀김),8900,
7,2,돈카츠#n모듬감자튀김,8900,
8,2,철판부타삼겹#n야끼소바,9900,
9,2,무뼈#n후라이드 닭발,9900,
10,2,중화칠리#n깐풍육,8900,
11,2,치킨난반#n가라아게,9900,
12,2,쫄깃쫄깃#n타코야끼(10PCS),5900,
13,3,도리하트#n염통꼬지(8PCS),5900,
14,3,직화 닭다리살#n꼬지(6PCS),6900,
15,3,바싹 닭껍질#n꼬지(6PCS),6900,
16,3,모모니쿠 닭똥집#n꼬지(6PCS),6900,
17,3,도쿄마츠리#n왕소떡소떡(4PCS),8900,
18,3,쿠시카츠 7종#n모듬꼬치구이(7PCS),7900,
19,4,도쿄마츠리#n국물떡볶이,4900,
20,4,슬러쉬#n과일황도,6900,
21,4,마츠리#n삼겹떡볶이,7900,
22,4,마츠리#n돈카츠떡볶이,7900,
23,4,유쾌달달#n마약육회,8900,
24,4,유쾌상쾌#n육회물회,9900,
25,5,밀푀유#n차돌 나베,9900,
26,5,나가사키#n해물 짬뽕탕,9900,
27,5,상하이#n해물 불짬뽕탕,9900,
28,5,존맛탱#n무뼈국물닭발,14500,
29,5,후쿠오카#n미소모츠나베,14500,
30,6,오꼬노미#n왕계란말이,7900,
31,6,차돌박이 숙주볶음#n차돌볶음주먹밥,12900,
32,6,철판치즈#n닭갈비,12900,
33,6,해물오꼬노미야끼#n오리지널,9900,
34,6,제육불고기#n제육볶은주먹밥,12900,
35,6,콘치즈베이컨#n포테이토,7900,
36,6,콘치즈#n허니고구마,7900,
37,6,폭탄두부#n김치삼겹,8900,
38,7,참소주,4500,
39,7,참이슬,4500,
40,7,청하,5000,
41,7,매화수,5000,
42,7,심술 7도,6500,
43,7,심술 10도,6500,
44,7,빙탄복,7500,
45,8,병맥주(하이트),4500,
46,8,생맥주#n500cc,3500,
47,8,생맥주#n1700cc,10900,
48,8,생맥주#n3000cc,17500,
49,9,하꾸츠루 마루900,30000,
50,9,간바레오또상 900,30000,
51,9,준마이 750,30000,
52,9,하꾸츠루 마루500,18000,
53,9,준마이#n다이긴죠,75000,
54,9,하나기자쿠라,38000,
55,9,오카네,30000,
56,8,칭따오,6000,
57,8,아사히,7500,
58,11,딸기#n막걸리타,4900,FALSE
59,11,망고#n막걸리타,4900,FALSE
60,11,블루베리#n막걸리타,4900,FALSE
61,11,밤바밤바#n막걸리타,4900,FALSE
62,11,복숭아#n막걸리타,4900,FALSE
63,11,청포도#n막걸리타,4900,FALSE
64,11,밀크#n막걸리타,4900,FALSE
65,11,요거트#n막걸리타,4900,FALSE
66,12,자작폭탄 좀비주,9900,FALSE
67,12,잭다니엘 허니,69000,FALSE
68,13,콜라,2000,
69,13,사이다,2000,
70,13,환타,2000,
71,13,핫식스,2000,
72,13,초코에몽,2000,FALSE
73,13,딸기에몽,2000,FALSE
74,13,갈아만든 배,2000,
75,13,돼지바,1000,FALSE
76,13,수박바,1000,FALSE
77,13,메로나,1000,FALSE
78,13,스크류바,1000,FALSE
79,7,심술 12도,6500,
80,5,한땀한땀#n12종 모듬꼬치,12900,FALSE
81,7,소주(무료)-이벤트,0,
82,14,오뎅탕#n육수추가,500,
83,14,우동사리 추가,2000,
84,14,부산#n기본물오뎅,700,
85,14,이로쿠시볼,1000,
86,14,보탄찌꾸와,1200,
87,14,사쯔마아게,1500,
88,14,흰살생선#n오뎅다마,1200,
89,14,두부완자(간모),1000,
90,14,시노다마끼,1000,
91,14,기분이까마끼,1200,
92,14,모듬부산오뎅#n+육수추가,3000,
93,14,모듬가마보고#n고급오뎅+육수추가,5000,
94,5,돼지김치#n짜글이,9900,
