Menu,Category,MenuName,Price,Show
1,1,햇반,1500,
2,1,우동사리,2000,
3,1,라면사리,2000,
4,1,예비메뉴,3000,
5,1,예비메뉴,3000,
6,1,예비메뉴,4000,
7,1,예비메뉴,5000,
8,2,타코야끼,7000,
9,2,오꼬노미야끼,10900,
10,2,치킨가라아게,9900,
11,2,닭껍질가라아게,8900,
12,2,새우튀김,8900,
13,2,게살튀김,8900,
14,2,나고야식#n테바사키,9900,
15,2,스부타,12000,
16,2,소시지#n감자튀김,8900,
17,2,닭똥집#n감자튀김,8900,
18,2,치즈스틱#n감자튀김,7900,
19,2,쥐포튀김,5000,
20,2,멘치카츠,9900,
21,2,오사카식#n야끼교자,8900,
22,2,아게다시도후,9900,
23,3,염통꼬치,6000,
24,3,닭다리살#n꼬치,7500,
25,3,닭껍질#n꼬치,7500,
26,3,닭날개#n꼬치,7500,
27,3,베이콘토마토#n꼬치,8500,
28,3,삼겹마늘#n꼬치,8500,
29,3,모듬8종#n꼬치,13500,
30,3,소떡소떡#n꼬치,6000,
31,3,소시지#n꼬치,5000,
32,3,문어오징어#n꼬치,6000,
33,3,새우꼬치,8900,
34,3,NOPE,7000,
35,3,NOPE,7000,
36,3,NOPE,7000,
37,3,NOPE,14500,
38,7,참소주,5000,
39,7,참이슬,5000,
40,7,청하,6000,
41,7,매화수,6000,
42,7,심술 7도,6500,
43,7,심술 10도,6500,
44,7,빙탄복,8000,
45,8,하이트,5000,
46,8,생맥주#n500cc,4500,
47,8,생맥주#n1700cc,12900,
48,8,생맥주#n3000cc,19500,
49,9,하꾸츠루#n마루,38000,
50,9,간바레#n오또상,38000,
51,9,준마이,38000,
52,9,하꾸츠루#n마루,18000,
53,9,준마이#n다이긴죠,79000,
54,9,하나#n기자쿠라,40000,
55,9,오카네,35000,
56,8,칭따오,6500,
57,8,아사히,7500,
58,8,테라,5000,
59,8,빈메뉴59,7900,
60,8,빈메뉴60,9900,
61,8,빈메뉴61,9900,
62,8,빈메뉴62,7900,
63,8,빈메뉴63,9900,
64,8,빈메뉴64,14500,
65,7,석류톡톡,6000,
66,7,진로,5000,
67,7,깔라만시,5500,
68,13,콜라,2000,
69,13,사이다,2000,
70,13,환타,2000,
71,13,핫식스,2000,
72,13,갈아만든배,2000,
73,13,토닉워터,2000,
74,6,NOPE,9900,
75,6,NOPE,9900,
76,6,NOPE,10900,
77,6,NOPE,10900,
78,6,NOPE,12900,
79,7,심술 12도,6500,
80,8,카스,5000,
81,7,NOPE,0,
82,14,NOPE,500,
83,1,NOPE,0,
84,1,NOPE,0,
85,1,NOPE,0,
86,1,NOPE,0,
87,1,NOPE,0,
88,1,NOPE,0,
89,1,NOPE,0,
90,1,NOPE,0,
91,1,NOPE,0,
92,1,NOPE,0,
93,1,NOPE,0,
94,4,마쯔리육회,15000,
95,4,떡볶이,8000,
96,4,타코와사비,9900,
97,4,고르곤졸라,7000,
98,4,콘치즈전,9900,
99,4,얼음황도,7000,
100,2,명란치즈구이,15000,
101,4,제주딱새우회,23000,
102,4,차돌박이#n숙주볶음,13000,
103,4,삼겹메밀#n야끼소바,13000,
104,4,해물차돌소바,13000,
105,4,마제소바,12000,
106,4,쇼가야키,12000,
107,4,파인#n샤베트,7900,
108,4,NOPE,9900,
109,4,NOPE,1500,
110,1,이벤트#n메뉴2,0,
111,1,이벤트#n메뉴3,0,
112,1,이벤트#n메뉴4,0,
113,1,이벤트#n메뉴5,0,
114,1,이벤트#n메뉴6,0,
115,1,이벤트#n메뉴7,0,
116,1,이벤트#n메뉴8,0,
117,1,이벤트#n메뉴9,0,
118,1,이벤트#n메뉴10,0,
119,1,이벤트#n메뉴11,0,
120,1,이벤트#n메뉴12,0,
121,1,이벤트#n메뉴13,0,
122,1,이벤트#n메뉴14,0,
123,1,이벤트#n메뉴15,0,
124,6,나가사키#n짬뽕탕,13000,
125,6,상하이#n짬뽕탕,13000,
126,6,차돌나베,14000,
127,6,물만두#n계란탕,9900,
128,6,간사이식#n오뎅탕,12000,
129,6,돼지듬뿍#n돈카츠김치나베,14000,
130,6,차돌라면,7000,
131,6,어묵우동,7000,
